sku,producto,stock_actual,stock_minimo,categoria
VIGA-IPE-80,Viga IPE 80,173,184,Vigas
VIGA-IPE-100,Viga IPE 100,118,188,Vigas
VIGA-IPE-120,Viga IPE 120,131,173,Vigas
VIGA-IPE-140,Viga IPE 140,127,165,Vigas
VIGA-IPE-160,Viga IPE 160,24,198,Vigas
VIGA-IPE-180,Viga IPE 180,164,64,Vigas
VIGA-IPE-200,Viga IPE 200,260,53,Vigas
VIGA-IPE-240,Viga IPE 240,261,193,Vigas
VIGA-IPE-300,Viga IPE 300,82,191,Vigas
VIGA-HEB-100,Viga HEB 100,72,193,Vigas
VIGA-HEB-120,Viga HEB 120,283,134,Vigas
VIGA-HEB-140,Viga HEB 140,173,199,Vigas
VIGA-HEB-160,Viga HEB 160,86,119,Vigas
VIGA-HEB-200,Viga HEB 200,123,84,Vigas
VIGA-HEB-240,Viga HEB 240,173,83,Vigas
VIGA-HEB-300,Viga HEB 300,294,72,Vigas
VIGA-IPN-80,Viga IPN 80,45,113,Vigas
VIGA-IPN-100,Viga IPN 100,107,114,Vigas
VIGA-IPN-120,Viga IPN 120,174,187,Vigas
VIGA-IPN-160,Viga IPN 160,221,74,Vigas
VIGA-UPN-80,Viga UPN 80,258,193,Vigas
VIGA-UPN-100,Viga UPN 100,78,58,Vigas
VIGA-UPN-120,Viga UPN 120,219,68,Vigas
VIGA-UPN-160,Viga UPN 160,41,147,Vigas
VIGA-UPN-200,Viga UPN 200,293,141,Vigas
TUBO-INOX-304-1/2,"Tubo Redondo Inox 304 1/2""",168,54,Tuberías
TUBO-INOX-304-3/4,"Tubo Redondo Inox 304 3/4""",83,192,Tuberías
TUBO-INOX-304-1,"Tubo Redondo Inox 304 1""",65,76,Tuberías
TUBO-INOX-304-1.5,"Tubo Redondo Inox 304 1 1/2""",199,104,Tuberías
TUBO-INOX-304-2,"Tubo Redondo Inox 304 2""",256,150,Tuberías
TUBO-INOX-316-1,"Tubo Redondo Inox 316 1""",129,65,Tuberías
TUBO-INOX-316-1.5,"Tubo Redondo Inox 316 1 1/2""",297,69,Tuberías
TUBO-INOX-316-2,"Tubo Redondo Inox 316 2""",186,179,Tuberías
TUBO-CUAD-INOX-20x20,Tubo Cuadrado Inox 20x20mm,73,153,Tuberías
TUBO-CUAD-INOX-25x25,Tubo Cuadrado Inox 25x25mm,223,165,Tuberías
TUBO-CUAD-INOX-30x30,Tubo Cuadrado Inox 30x30mm,185,117,Tuberías
TUBO-CUAD-INOX-40x40,Tubo Cuadrado Inox 40x40mm,155,192,Tuberías
TUBO-GALV-1/2,"Tubo Galvanizado 1/2""",246,97,Tuberías
TUBO-GALV-3/4,"Tubo Galvanizado 3/4""",93,198,Tuberías
TUBO-GALV-1,"Tubo Galvanizado 1""",124,154,Tuberías
TUBO-GALV-1.5,"Tubo Galvanizado 1 1/2""",47,148,Tuberías
TUBO-GALV-2,"Tubo Galvanizado 2""",98,84,Tuberías
TUBO-GALV-3,"Tubo Galvanizado 3""",253,164,Tuberías
TUBO-GALV-4,"Tubo Galvanizado 4""",245,171,Tuberías
PLANCHA-INOX-304-2B,Plancha Inoxidable 304 2B,112,196,Planchas
PLANCHA-INOX-304-BA,Plancha Inoxidable 304 BA,249,199,Planchas
PLANCHA-INOX-304-N4,Plancha Inoxidable 304 N°4,125,123,Planchas
PLANCHA-INOX-316-2B,Plancha Inoxidable 316 2B,178,111,Planchas
PLANCHA-INOX-316-BA,Plancha Inoxidable 316 BA,276,187,Planchas
PLANCHA-INOX-430-2B,Plancha Inoxidable 430 2B,137,177,Planchas
PLANCHA-GALV-G60,Plancha Galvanizada G60,258,164,Planchas
PLANCHA-GALV-G90,Plancha Galvanizada G90,52,79,Planchas
PLANCHA-NEGRO-LAF,Plancha Negra LAF (Laminada en Frío),218,53,Planchas
PLANCHA-NEGRO-LAC,Plancha Negra LAC (Laminada en Caliente),295,164,Planchas
PLANCHA-NAVAL-A36,Plancha Naval A36,173,65,Planchas
ANGULAR-25x25,Angular 25x25mm,151,175,Perfilería
ANGULAR-30x30,Angular 30x30mm,210,174,Perfilería
ANGULAR-40x40,Angular 40x40mm,298,188,Perfilería
ANGULAR-50x50,Angular 50x50mm,282,119,Perfilería
PLATINA-INOX-25x3,Platina Inox 25x3mm,222,191,Perfilería
PLATINA-INOX-30x3,Platina Inox 30x3mm,216,88,Perfilería
PLATINA-INOX-40x5,Platina Inox 40x5mm,290,141,Perfilería
CANAL-U-80,Canal U 80mm,174,55,Perfilería
CANAL-U-100,Canal U 100mm,281,75,Perfilería
LOSA-DECK-0.75,Losa Deck 0.75mm,205,106,Losa Deck
LOSA-DECK-0.90,Losa Deck 0.90mm,233,132,Losa Deck
LOSA-DECK-1.00,Losa Deck 1.00mm,213,136,Losa Deck
CUBIERTA-GALV-TRAPEZOIDAL,Cubierta Galvanizada Trapezoidal,122,92,Cubiertas
CUBIERTA-GALV-ONDULADA,Cubierta Galvanizada Ondulada,206,67,Cubiertas
CUBIERTA-PREPINTADA,Cubierta Prepintada,232,151,Cubiertas
ACC-PASAMANOS-INOX,Accesorios Pasamanos Inox,69,101,Accesorios
ACC-VIDRIO-TEMPLADO,Accesorios para Vidrio Templado,190,61,Accesorios
PERNOS-AUTOPERF,Pernos Autoperforantes,61,160,Accesorios
TRASLUCIDOS,Translúcidos,27,126,Accesorios
